Timeline Trace
Generated on: 2019-11-23 21:08:10
Msec since Epoch: 1574543290490
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
15033.65782,clGetPlatformIDs|General,START,,,,,,,,,,,0,
18289.58293,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1088430,1,,,,,,,,,
18289.60028,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1088430,1,,,,,,,10,11|15|19|23|27|31|35|39|43|47|51|55|59|63|67,
18289.66087,WRITE_BUFFER,SUBMIT,0X00a6d3400|bank0,87431680,,,,,,,,,
18289.6936,WRITE_BUFFER,START,0X00a6d3400|bank0|0X7f579577e700,87431680,,,,,,,12,13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18297.25565,clWaitForEvents|General,START,,,,,,,,,,,378,
18300.69355,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1088430,1,,,,,,,10,11|15|19|23|27|31|35|39|43|47|51|55|59|63|67,
18300.73022,READ_BUFFER,SUBMIT,0X054b02680|bank0,21857920,,,,,,,,,
18300.77886,READ_BUFFER,START,0X054b02680|bank0|0X7f5795f7f700,21857920,,,,,,,11,None,
18302.95196,READ_BUFFER,END,0X054b02680|bank0|0X7f5795f7f700,21857920,,,,,,,11,None,
18303.03673,clWaitForEvents|General,END,,,,,,,,,,,378,
18320.60968,WRITE_BUFFER,END,0X00a6d3400|bank0|0X7f579577e700,87431680,,,,,,,12,13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18320.67877,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1088430,1,,,,,,,,,
18320.69651,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1088430,1,,,,,,,14,15|19|23|27|31|35|39|43|47|51|55|59|63|67,
18320.75005,WRITE_BUFFER,SUBMIT,0X00fa34e00|bank0,87431680,,,,,,,,,
18320.78449,WRITE_BUFFER,START,0X00fa34e00|bank0|0X7f579577e700,87431680,,,,,,,16,17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18327.57307,clWaitForEvents|General,START,,,,,,,,,,,379,
18331.76938,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1088430,1,,,,,,,14,15|19|23|27|31|35|39|43|47|51|55|59|63|67,
18331.79923,READ_BUFFER,SUBMIT,0X055fdad00|bank0,21857920,,,,,,,,,
18331.84835,READ_BUFFER,START,0X055fdad00|bank0|0X7f5794f7d700,21857920,,,,,,,15,None,
18334.00429,READ_BUFFER,END,0X055fdad00|bank0|0X7f5794f7d700,21857920,,,,,,,15,None,
18334.05071,clWaitForEvents|General,END,,,,,,,,,,,379,
18351.68727,WRITE_BUFFER,END,0X00fa34e00|bank0|0X7f579577e700,87431680,,,,,,,16,17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18351.76114,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1088430,1,,,,,,,,,
18351.77836,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1088430,1,,,,,,,18,19|23|27|31|35|39|43|47|51|55|59|63|67,
18351.83082,WRITE_BUFFER,SUBMIT,0X014d96800|bank0,87431680,,,,,,,,,
18351.86506,WRITE_BUFFER,START,0X014d96800|bank0|0X7f579577e700,87431680,,,,,,,20,21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18358.5428,clWaitForEvents|General,START,,,,,,,,,,,380,
18362.85659,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1088430,1,,,,,,,18,19|23|27|31|35|39|43|47|51|55|59|63|67,
18362.89183,READ_BUFFER,SUBMIT,0X0574b3380|bank0,21857920,,,,,,,,,
18362.94561,READ_BUFFER,START,0X0574b3380|bank0|0X7f578f7fe700,21857920,,,,,,,19,None,
18365.07572,READ_BUFFER,END,0X0574b3380|bank0|0X7f578f7fe700,21857920,,,,,,,19,None,
18365.12464,clWaitForEvents|General,END,,,,,,,,,,,380,
18382.74913,WRITE_BUFFER,END,0X014d96800|bank0|0X7f579577e700,87431680,,,,,,,20,21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18382.82709,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1088430,1,,,,,,,,,
18382.84415,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1088430,1,,,,,,,22,23|27|31|35|39|43|47|51|55|59|63|67,
18382.89932,WRITE_BUFFER,SUBMIT,0X01a0f8200|bank0,87431680,,,,,,,,,
18382.92829,WRITE_BUFFER,START,0X01a0f8200|bank0|0X7f579577e700,87431680,,,,,,,24,25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18389.58315,clWaitForEvents|General,START,,,,,,,,,,,381,
18393.92064,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1088430,1,,,,,,,22,23|27|31|35|39|43|47|51|55|59|63|67,
18393.95345,READ_BUFFER,SUBMIT,0X05898ba00|bank0,21857920,,,,,,,,,
18394.00238,READ_BUFFER,START,0X05898ba00|bank0|0X7f5796780700,21857920,,,,,,,23,None,
18396.11017,READ_BUFFER,END,0X05898ba00|bank0|0X7f5796780700,21857920,,,,,,,23,None,
18396.15721,clWaitForEvents|General,END,,,,,,,,,,,381,
18413.7868,WRITE_BUFFER,END,0X01a0f8200|bank0|0X7f579577e700,87431680,,,,,,,24,25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18413.85474,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1088430,1,,,,,,,,,
18413.87284,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1088430,1,,,,,,,26,27|31|35|39|43|47|51|55|59|63|67,
18413.9242,WRITE_BUFFER,SUBMIT,0X01f459c00|bank0,87431680,,,,,,,,,
18413.95698,WRITE_BUFFER,START,0X01f459c00|bank0|0X7f579577e700,87431680,,,,,,,28,29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18420.61719,clWaitForEvents|General,START,,,,,,,,,,,382,
18424.95095,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1088430,1,,,,,,,26,27|31|35|39|43|47|51|55|59|63|67,
18424.98372,READ_BUFFER,SUBMIT,0X059e64080|bank0,21857920,,,,,,,,,
18425.03463,READ_BUFFER,START,0X059e64080|bank0|0X7f5795f7f700,21857920,,,,,,,27,None,
18427.13975,READ_BUFFER,END,0X059e64080|bank0|0X7f5795f7f700,21857920,,,,,,,27,None,
18427.18513,clWaitForEvents|General,END,,,,,,,,,,,382,
18444.80219,WRITE_BUFFER,END,0X01f459c00|bank0|0X7f579577e700,87431680,,,,,,,28,29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18444.86181,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1088430,1,,,,,,,,,
18444.87898,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1088430,1,,,,,,,30,31|35|39|43|47|51|55|59|63|67,
18444.93003,WRITE_BUFFER,SUBMIT,0X0247bb600|bank0,87431680,,,,,,,,,
18444.96147,WRITE_BUFFER,START,0X0247bb600|bank0|0X7f579577e700,87431680,,,,,,,32,33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18451.54558,clWaitForEvents|General,START,,,,,,,,,,,383,
18455.94509,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1088430,1,,,,,,,30,31|35|39|43|47|51|55|59|63|67,
18455.97436,READ_BUFFER,SUBMIT,0X05b33c700|bank0,21857920,,,,,,,,,
18456.02827,READ_BUFFER,START,0X05b33c700|bank0|0X7f5794f7d700,21857920,,,,,,,31,None,
18458.14602,READ_BUFFER,END,0X05b33c700|bank0|0X7f5794f7d700,21857920,,,,,,,31,None,
18458.1925,clWaitForEvents|General,END,,,,,,,,,,,383,
18475.83914,WRITE_BUFFER,END,0X0247bb600|bank0|0X7f579577e700,87431680,,,,,,,32,33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18475.91839,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1088430,1,,,,,,,,,
18475.9365,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1088430,1,,,,,,,34,35|39|43|47|51|55|59|63|67,
18475.9889,WRITE_BUFFER,SUBMIT,0X029b1d000|bank0,87431680,,,,,,,,,
18476.02058,WRITE_BUFFER,START,0X029b1d000|bank0|0X7f579577e700,87431680,,,,,,,36,37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18482.69536,clWaitForEvents|General,START,,,,,,,,,,,384,
18487.01196,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1088430,1,,,,,,,34,35|39|43|47|51|55|59|63|67,
18487.04482,READ_BUFFER,SUBMIT,0X05c814d80|bank0,21857920,,,,,,,,,
18487.09049,READ_BUFFER,START,0X05c814d80|bank0|0X7f578f7fe700,21857920,,,,,,,35,None,
18489.23675,READ_BUFFER,END,0X05c814d80|bank0|0X7f578f7fe700,21857920,,,,,,,35,None,
18489.32004,clWaitForEvents|General,END,,,,,,,,,,,384,
18506.89683,WRITE_BUFFER,END,0X029b1d000|bank0|0X7f579577e700,87431680,,,,,,,36,37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18506.97212,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1088430,1,,,,,,,,,
18506.98978,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1088430,1,,,,,,,38,39|43|47|51|55|59|63|67,
18507.04099,WRITE_BUFFER,SUBMIT,0X02ee7ea00|bank0,87431680,,,,,,,,,
18507.07157,WRITE_BUFFER,START,0X02ee7ea00|bank0|0X7f579577e700,87431680,,,,,,,40,41|44|45|48|49|52|53|56|57|60|61|64|65,
18514.14151,clWaitForEvents|General,START,,,,,,,,,,,385,
18518.05347,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1088430,1,,,,,,,38,39|43|47|51|55|59|63|67,
18518.0854,READ_BUFFER,SUBMIT,0X05dced400|bank0,21857920,,,,,,,,,
18518.12864,READ_BUFFER,START,0X05dced400|bank0|0X7f5796780700,21857920,,,,,,,39,None,
18520.29593,READ_BUFFER,END,0X05dced400|bank0|0X7f5796780700,21857920,,,,,,,39,None,
18520.37724,clWaitForEvents|General,END,,,,,,,,,,,385,
18537.99382,WRITE_BUFFER,END,0X02ee7ea00|bank0|0X7f579577e700,87431680,,,,,,,40,41|44|45|48|49|52|53|56|57|60|61|64|65,
18538.0608,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1088430,1,,,,,,,,,
18538.0781,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1088430,1,,,,,,,42,43|47|51|55|59|63|67,
18538.12925,WRITE_BUFFER,SUBMIT,0X0341e0400|bank0,87431680,,,,,,,,,
18538.15774,WRITE_BUFFER,START,0X0341e0400|bank0|0X7f579577e700,87431680,,,,,,,44,45|48|49|52|53|56|57|60|61|64|65,
18544.83451,clWaitForEvents|General,START,,,,,,,,,,,386,
18549.14454,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1088430,1,,,,,,,42,43|47|51|55|59|63|67,
18549.17634,READ_BUFFER,SUBMIT,0X05f1c5a80|bank0,21857920,,,,,,,,,
18549.22243,READ_BUFFER,START,0X05f1c5a80|bank0|0X7f5795f7f700,21857920,,,,,,,43,None,
18551.38737,READ_BUFFER,END,0X05f1c5a80|bank0|0X7f5795f7f700,21857920,,,,,,,43,None,
18551.47131,clWaitForEvents|General,END,,,,,,,,,,,386,
18568.99644,WRITE_BUFFER,END,0X0341e0400|bank0|0X7f579577e700,87431680,,,,,,,44,45|48|49|52|53|56|57|60|61|64|65,
18569.06643,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1088430,1,,,,,,,,,
18569.08429,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1088430,1,,,,,,,46,47|51|55|59|63|67,
18569.13694,WRITE_BUFFER,SUBMIT,0X039541e00|bank0,87431680,,,,,,,,,
18569.16576,WRITE_BUFFER,START,0X039541e00|bank0|0X7f579577e700,87431680,,,,,,,48,49|52|53|56|57|60|61|64|65,
18575.82637,clWaitForEvents|General,START,,,,,,,,,,,387,
18580.15351,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1088430,1,,,,,,,46,47|51|55|59|63|67,
18580.18512,READ_BUFFER,SUBMIT,0X06069e100|bank0,21857920,,,,,,,,,
18580.23672,READ_BUFFER,START,0X06069e100|bank0|0X7f5794f7d700,21857920,,,,,,,47,None,
18582.40349,READ_BUFFER,END,0X06069e100|bank0|0X7f5794f7d700,21857920,,,,,,,47,None,
18582.46953,clWaitForEvents|General,END,,,,,,,,,,,387,
18600.05163,WRITE_BUFFER,END,0X039541e00|bank0|0X7f579577e700,87431680,,,,,,,48,49|52|53|56|57|60|61|64|65,
18600.12286,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1088430,1,,,,,,,,,
18600.13858,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1088430,1,,,,,,,50,51|55|59|63|67,
18600.1907,WRITE_BUFFER,SUBMIT,0X03e8a3800|bank0,87431680,,,,,,,,,
18600.2194,WRITE_BUFFER,START,0X03e8a3800|bank0|0X7f579577e700,87431680,,,,,,,52,53|56|57|60|61|64|65,
18606.9625,clWaitForEvents|General,START,,,,,,,,,,,388,
18611.20105,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1088430,1,,,,,,,50,51|55|59|63|67,
18611.22908,READ_BUFFER,SUBMIT,0X061b76780|bank0,21857920,,,,,,,,,
18611.2714,READ_BUFFER,START,0X061b76780|bank0|0X7f578f7fe700,21857920,,,,,,,51,None,
18613.43432,READ_BUFFER,END,0X061b76780|bank0|0X7f578f7fe700,21857920,,,,,,,51,None,
18613.48731,clWaitForEvents|General,END,,,,,,,,,,,388,
18631.11108,WRITE_BUFFER,END,0X03e8a3800|bank0|0X7f579577e700,87431680,,,,,,,52,53|56|57|60|61|64|65,
18631.18432,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1088430,1,,,,,,,,,
18631.20111,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1088430,1,,,,,,,54,55|59|63|67,
18631.25294,WRITE_BUFFER,SUBMIT,0X043c05200|bank0,87431680,,,,,,,,,
18631.30328,WRITE_BUFFER,START,0X043c05200|bank0|0X7f579577e700,87431680,,,,,,,56,57|60|61|64|65,
18637.9715,clWaitForEvents|General,START,,,,,,,,,,,389,
18642.27161,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1088430,1,,,,,,,54,55|59|63|67,
18642.30118,READ_BUFFER,SUBMIT,0X06304ee00|bank0,21857920,,,,,,,,,
18642.3442,READ_BUFFER,START,0X06304ee00|bank0|0X7f5796780700,21857920,,,,,,,55,None,
18644.4997,READ_BUFFER,END,0X06304ee00|bank0|0X7f5796780700,21857920,,,,,,,55,None,
18644.56698,clWaitForEvents|General,END,,,,,,,,,,,389,
18662.17319,WRITE_BUFFER,END,0X043c05200|bank0|0X7f579577e700,87431680,,,,,,,56,57|60|61|64|65,
18662.25868,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1088430,1,,,,,,,,,
18662.27661,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1088430,1,,,,,,,58,59|63|67,
18662.34564,WRITE_BUFFER,SUBMIT,0X048f66c00|bank0,87431680,,,,,,,,,
18662.37554,WRITE_BUFFER,START,0X048f66c00|bank0|0X7f579577e700,87431680,,,,,,,60,61|64|65,
18669.28938,clWaitForEvents|General,START,,,,,,,,,,,390,
18673.35768,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1088430,1,,,,,,,58,59|63|67,
18673.3901,READ_BUFFER,SUBMIT,0X064527480|bank0,21857920,,,,,,,,,
18673.43565,READ_BUFFER,START,0X064527480|bank0|0X7f5795f7f700,21857920,,,,,,,59,None,
18675.57155,READ_BUFFER,END,0X064527480|bank0|0X7f5795f7f700,21857920,,,,,,,59,None,
18675.61612,clWaitForEvents|General,END,,,,,,,,,,,390,
18693.26947,WRITE_BUFFER,END,0X048f66c00|bank0|0X7f579577e700,87431680,,,,,,,60,61|64|65,
18693.33692,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1088430,1,,,,,,,,,
18693.35364,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1088430,1,,,,,,,62,63|67,
18693.40532,WRITE_BUFFER,SUBMIT,0X04e2c8600|bank0,87431680,,,,,,,,,
18693.43172,WRITE_BUFFER,START,0X04e2c8600|bank0|0X7f579577e700,87431680,,,,,,,64,65,
18700.05239,clWaitForEvents|General,START,,,,,,,,,,,391,
18704.42336,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1088430,1,,,,,,,62,63|67,
18704.45542,READ_BUFFER,SUBMIT,0X0659ffb00|bank0,21857920,,,,,,,,,
18704.51505,READ_BUFFER,START,0X0659ffb00|bank0|0X7f5794f7d700,21857920,,,,,,,63,None,
18706.63033,READ_BUFFER,END,0X0659ffb00|bank0|0X7f5794f7d700,21857920,,,,,,,63,None,
18706.67812,clWaitForEvents|General,END,,,,,,,,,,,391,
18724.33183,WRITE_BUFFER,END,0X04e2c8600|bank0|0X7f579577e700,87431680,,,,,,,64,65,
18724.41073,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1088430,1,,,,,,,,,
18724.42773,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1088430,1,,,,,,,66,67,
18731.25116,clWaitForEvents|General,START,,,,,,,,,,,392,
18735.50046,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1088430,1,,,,,,,66,67,
18735.52606,READ_BUFFER,SUBMIT,0X066ed8180|bank0,21857920,,,,,,,,,
18735.61953,READ_BUFFER,START,0X066ed8180|bank0|0X7f578f7fe700,21857920,,,,,,,67,None,
18737.61424,READ_BUFFER,END,0X066ed8180|bank0|0X7f578f7fe700,21857920,,,,,,,67,None,
18737.66789,clWaitForEvents|General,END,,,,,,,,,,,392,
18761.9207,clGetEventProfilingInfo|General,START,,,,,,,,,,,393,
18761.95452,clGetEventProfilingInfo|General,END,,,,,,,,,,,393,
18761.96103,clGetEventProfilingInfo|General,START,,,,,,,,,,,394,
18761.96694,clGetEventProfilingInfo|General,END,,,,,,,,,,,394,
18761.99672,clReleaseEvent|General,START,,,,,,,,,,,395,
18762.00512,clReleaseEvent|General,END,,,,,,,,,,,395,
18762.01032,clReleaseEvent|General,START,,,,,,,,,,,396,
18762.01509,clReleaseEvent|General,END,,,,,,,,,,,396,
18762.01968,clReleaseEvent|General,START,,,,,,,,,,,397,
18762.02446,clReleaseEvent|General,END,,,,,,,,,,,397,
18762.02897,clReleaseEvent|General,START,,,,,,,,,,,398,
18762.03355,clReleaseEvent|General,END,,,,,,,,,,,398,
18762.03798,clReleaseEvent|General,START,,,,,,,,,,,399,
18762.04272,clReleaseEvent|General,END,,,,,,,,,,,399,
18762.04718,clReleaseEvent|General,START,,,,,,,,,,,400,
18762.05186,clReleaseEvent|General,END,,,,,,,,,,,400,
18762.05628,clReleaseEvent|General,START,,,,,,,,,,,401,
18762.06075,clReleaseEvent|General,END,,,,,,,,,,,401,
18762.06512,clReleaseEvent|General,START,,,,,,,,,,,402,
18762.06963,clReleaseEvent|General,END,,,,,,,,,,,402,
18762.07396,clReleaseEvent|General,START,,,,,,,,,,,403,
18762.07854,clReleaseEvent|General,END,,,,,,,,,,,403,
18762.08284,clReleaseEvent|General,START,,,,,,,,,,,404,
18762.08735,clReleaseEvent|General,END,,,,,,,,,,,404,
18762.09168,clReleaseEvent|General,START,,,,,,,,,,,405,
18762.09615,clReleaseEvent|General,END,,,,,,,,,,,405,
18762.1005,clReleaseEvent|General,START,,,,,,,,,,,406,
18762.10507,clReleaseEvent|General,END,,,,,,,,,,,406,
18762.10935,clReleaseEvent|General,START,,,,,,,,,,,407,
18762.11386,clReleaseEvent|General,END,,,,,,,,,,,407,
18762.11814,clReleaseEvent|General,START,,,,,,,,,,,408,
18762.12271,clReleaseEvent|General,END,,,,,,,,,,,408,
18762.12707,clReleaseEvent|General,START,,,,,,,,,,,409,
18762.13159,clReleaseEvent|General,END,,,,,,,,,,,409,
18762.13589,clReleaseEvent|General,START,,,,,,,,,,,410,
18762.14045,clReleaseEvent|General,END,,,,,,,,,,,410,
18762.14476,clReleaseEvent|General,START,,,,,,,,,,,411,
18762.175,clReleaseEvent|General,END,,,,,,,,,,,411,
18762.17994,clReleaseEvent|General,START,,,,,,,,,,,412,
18762.1845,clReleaseEvent|General,END,,,,,,,,,,,412,
18762.18907,clReleaseEvent|General,START,,,,,,,,,,,413,
18762.19362,clReleaseEvent|General,END,,,,,,,,,,,413,
18762.19801,clReleaseEvent|General,START,,,,,,,,,,,414,
18762.20268,clReleaseEvent|General,END,,,,,,,,,,,414,
18762.20709,clReleaseEvent|General,START,,,,,,,,,,,415,
18762.21152,clReleaseEvent|General,END,,,,,,,,,,,415,
18762.21585,clReleaseEvent|General,START,,,,,,,,,,,416,
18762.22063,clReleaseEvent|General,END,,,,,,,,,,,416,
18762.22499,clReleaseEvent|General,START,,,,,,,,,,,417,
18762.22964,clReleaseEvent|General,END,,,,,,,,,,,417,
18762.23399,clReleaseEvent|General,START,,,,,,,,,,,418,
18762.2387,clReleaseEvent|General,END,,,,,,,,,,,418,
18762.24307,clReleaseEvent|General,START,,,,,,,,,,,419,
18762.24756,clReleaseEvent|General,END,,,,,,,,,,,419,
18762.25188,clReleaseEvent|General,START,,,,,,,,,,,420,
18762.25646,clReleaseEvent|General,END,,,,,,,,,,,420,
18762.26079,clReleaseEvent|General,START,,,,,,,,,,,421,
18762.26524,clReleaseEvent|General,END,,,,,,,,,,,421,
18762.29998,clReleaseEvent|General,START,,,,,,,,,,,422,
18762.30607,clReleaseEvent|General,END,,,,,,,,,,,422,
18762.31047,clReleaseEvent|General,START,,,,,,,,,,,423,
18762.31497,clReleaseEvent|General,END,,,,,,,,,,,423,
18762.31933,clReleaseEvent|General,START,,,,,,,,,,,424,
18762.32375,clReleaseEvent|General,END,,,,,,,,,,,424,
18762.32808,clReleaseEvent|General,START,,,,,,,,,,,425,
18762.33253,clReleaseEvent|General,END,,,,,,,,,,,425,
18762.33682,clReleaseEvent|General,START,,,,,,,,,,,426,
18762.34152,clReleaseEvent|General,END,,,,,,,,,,,426,
18762.34586,clReleaseEvent|General,START,,,,,,,,,,,427,
18762.35045,clReleaseEvent|General,END,,,,,,,,,,,427,
18762.35479,clReleaseEvent|General,START,,,,,,,,,,,428,
18762.35934,clReleaseEvent|General,END,,,,,,,,,,,428,
18762.36371,clReleaseEvent|General,START,,,,,,,,,,,429,
18762.36829,clReleaseEvent|General,END,,,,,,,,,,,429,
18762.37278,clReleaseEvent|General,START,,,,,,,,,,,430,
18762.3848,clReleaseEvent|General,END,,,,,,,,,,,430,
18762.38954,clReleaseEvent|General,START,,,,,,,,,,,431,
18762.40036,clReleaseEvent|General,END,,,,,,,,,,,431,
18762.40531,clReleaseEvent|General,START,,,,,,,,,,,432,
18762.41286,clReleaseEvent|General,END,,,,,,,,,,,432,
18762.41738,clReleaseEvent|General,START,,,,,,,,,,,433,
18762.42559,clReleaseEvent|General,END,,,,,,,,,,,433,
18762.43007,clReleaseEvent|General,START,,,,,,,,,,,434,
18762.43828,clReleaseEvent|General,END,,,,,,,,,,,434,
18762.44272,clReleaseEvent|General,START,,,,,,,,,,,435,
18762.45084,clReleaseEvent|General,END,,,,,,,,,,,435,
18762.45527,clReleaseEvent|General,START,,,,,,,,,,,436,
18762.4624,clReleaseEvent|General,END,,,,,,,,,,,436,
18762.46695,clReleaseEvent|General,START,,,,,,,,,,,437,
18762.4743,clReleaseEvent|General,END,,,,,,,,,,,437,
18762.47902,clReleaseEvent|General,START,,,,,,,,,,,438,
18762.48598,clReleaseEvent|General,END,,,,,,,,,,,438,
18762.49044,clReleaseEvent|General,START,,,,,,,,,,,439,
18762.49702,clReleaseEvent|General,END,,,,,,,,,,,439,
18762.50146,clReleaseEvent|General,START,,,,,,,,,,,440,
18762.50824,clReleaseEvent|General,END,,,,,,,,,,,440,
