Timeline Trace
Generated on: 2019-11-25 23:26:59
Msec since Epoch: 1574724419446
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
14569.21132,clGetPlatformIDs|General,START,,,,,,,,,,,0,
17847.28144,WRITE_BUFFER,END,0X005371a00|bank0|0X7f42a1beb700,87431680,,,,,,,8,9|12|13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
17847.35678,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1EC1430,1,,,,,,,,,
17847.37264,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1EC1430,1,,,,,,,10,11|15|19|23|27|31|35|39|43|47|51|55|59|63|67,
17847.42398,WRITE_BUFFER,SUBMIT,0X00a6d3400|bank0,87431680,,,,,,,,,
17847.45515,WRITE_BUFFER,START,0X00a6d3400|bank0|0X7f42a1beb700,87431680,,,,,,,12,13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
17854.81454,clWaitForEvents|General,START,,,,,,,,,,,378,
17858.45467,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1EC1430,1,,,,,,,10,11|15|19|23|27|31|35|39|43|47|51|55|59|63|67,
17858.49027,READ_BUFFER,SUBMIT,0X054b02680|bank0,21857920,,,,,,,,,
17858.54087,READ_BUFFER,START,0X054b02680|bank0|0X7f42a13ea700,21857920,,,,,,,11,None,
17860.66627,READ_BUFFER,END,0X054b02680|bank0|0X7f42a13ea700,21857920,,,,,,,11,None,
17860.71461,clWaitForEvents|General,END,,,,,,,,,,,378,
17879.28117,WRITE_BUFFER,END,0X00a6d3400|bank0|0X7f42a1beb700,87431680,,,,,,,12,13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
17879.34466,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1EC1430,1,,,,,,,,,
17879.36051,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1EC1430,1,,,,,,,14,15|19|23|27|31|35|39|43|47|51|55|59|63|67,
17879.40795,WRITE_BUFFER,SUBMIT,0X00fa34e00|bank0,87431680,,,,,,,,,
17879.44031,WRITE_BUFFER,START,0X00fa34e00|bank0|0X7f42a1beb700,87431680,,,,,,,16,17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
17885.54552,clWaitForEvents|General,START,,,,,,,,,,,379,
17890.43398,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1EC1430,1,,,,,,,14,15|19|23|27|31|35|39|43|47|51|55|59|63|67,
17890.46714,READ_BUFFER,SUBMIT,0X055fdad00|bank0,21857920,,,,,,,,,
17890.51673,READ_BUFFER,START,0X055fdad00|bank0|0X7f4293fff700,21857920,,,,,,,15,None,
17892.6348,READ_BUFFER,END,0X055fdad00|bank0|0X7f4293fff700,21857920,,,,,,,15,None,
17892.68094,clWaitForEvents|General,END,,,,,,,,,,,379,
17911.27873,WRITE_BUFFER,END,0X00fa34e00|bank0|0X7f42a1beb700,87431680,,,,,,,16,17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
17911.3432,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1EC1430,1,,,,,,,,,
17911.35961,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1EC1430,1,,,,,,,18,19|23|27|31|35|39|43|47|51|55|59|63|67,
17911.40783,WRITE_BUFFER,SUBMIT,0X014d96800|bank0,87431680,,,,,,,,,
17911.4347,WRITE_BUFFER,START,0X014d96800|bank0|0X7f42a1beb700,87431680,,,,,,,20,21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
17917.70556,clWaitForEvents|General,START,,,,,,,,,,,380,
17922.42885,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1EC1430,1,,,,,,,18,19|23|27|31|35|39|43|47|51|55|59|63|67,
17922.45964,READ_BUFFER,SUBMIT,0X0574b3380|bank0,21857920,,,,,,,,,
17922.51102,READ_BUFFER,START,0X0574b3380|bank0|0X7f42937fe700,21857920,,,,,,,19,None,
17924.63342,READ_BUFFER,END,0X0574b3380|bank0|0X7f42937fe700,21857920,,,,,,,19,None,
17924.6792,clWaitForEvents|General,END,,,,,,,,,,,380,
17943.27259,WRITE_BUFFER,END,0X014d96800|bank0|0X7f42a1beb700,87431680,,,,,,,20,21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
17943.3339,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1EC1430,1,,,,,,,,,
17943.34911,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1EC1430,1,,,,,,,22,23|27|31|35|39|43|47|51|55|59|63|67,
17943.39572,WRITE_BUFFER,SUBMIT,0X01a0f8200|bank0,87431680,,,,,,,,,
17943.4259,WRITE_BUFFER,START,0X01a0f8200|bank0|0X7f42a1beb700,87431680,,,,,,,24,25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
17948.96036,clWaitForEvents|General,START,,,,,,,,,,,381,
17954.40964,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1EC1430,1,,,,,,,22,23|27|31|35|39|43|47|51|55|59|63|67,
17954.44179,READ_BUFFER,SUBMIT,0X05898ba00|bank0,21857920,,,,,,,,,
17954.49062,READ_BUFFER,START,0X05898ba00|bank0|0X7f42a23ec700,21857920,,,,,,,23,None,
17956.60161,READ_BUFFER,END,0X05898ba00|bank0|0X7f42a23ec700,21857920,,,,,,,23,None,
17956.65,clWaitForEvents|General,END,,,,,,,,,,,381,
17974.29226,WRITE_BUFFER,END,0X01a0f8200|bank0|0X7f42a1beb700,87431680,,,,,,,24,25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
17974.34479,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1EC1430,1,,,,,,,,,
17974.35986,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1EC1430,1,,,,,,,26,27|31|35|39|43|47|51|55|59|63|67,
17974.40354,WRITE_BUFFER,SUBMIT,0X01f459c00|bank0,87431680,,,,,,,,,
17974.43114,WRITE_BUFFER,START,0X01f459c00|bank0|0X7f42a1beb700,87431680,,,,,,,28,29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
17981.54784,clWaitForEvents|General,START,,,,,,,,,,,382,
17985.41901,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1EC1430,1,,,,,,,26,27|31|35|39|43|47|51|55|59|63|67,
17985.44771,READ_BUFFER,SUBMIT,0X059e64080|bank0,21857920,,,,,,,,,
17985.49292,READ_BUFFER,START,0X059e64080|bank0|0X7f42a13ea700,21857920,,,,,,,27,None,
17987.60295,READ_BUFFER,END,0X059e64080|bank0|0X7f42a13ea700,21857920,,,,,,,27,None,
17987.65037,clWaitForEvents|General,END,,,,,,,,,,,382,
18005.3278,WRITE_BUFFER,END,0X01f459c00|bank0|0X7f42a1beb700,87431680,,,,,,,28,29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18005.38303,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1EC1430,1,,,,,,,,,
18005.39802,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1EC1430,1,,,,,,,30,31|35|39|43|47|51|55|59|63|67,
18005.44327,WRITE_BUFFER,SUBMIT,0X0247bb600|bank0,87431680,,,,,,,,,
18005.47322,WRITE_BUFFER,START,0X0247bb600|bank0|0X7f42a1beb700,87431680,,,,,,,32,33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18012.19034,clWaitForEvents|General,START,,,,,,,,,,,383,
18016.44491,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1EC1430,1,,,,,,,30,31|35|39|43|47|51|55|59|63|67,
18016.48793,READ_BUFFER,SUBMIT,0X05b33c700|bank0,21857920,,,,,,,,,
18016.55204,READ_BUFFER,START,0X05b33c700|bank0|0X7f4293fff700,21857920,,,,,,,31,None,
18018.67788,READ_BUFFER,END,0X05b33c700|bank0|0X7f4293fff700,21857920,,,,,,,31,None,
18018.73033,clWaitForEvents|General,END,,,,,,,,,,,383,
18037.29062,WRITE_BUFFER,END,0X0247bb600|bank0|0X7f42a1beb700,87431680,,,,,,,32,33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18037.35575,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1EC1430,1,,,,,,,,,
18037.37193,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1EC1430,1,,,,,,,34,35|39|43|47|51|55|59|63|67,
18037.4196,WRITE_BUFFER,SUBMIT,0X029b1d000|bank0,87431680,,,,,,,,,
18037.44959,WRITE_BUFFER,START,0X029b1d000|bank0|0X7f42a1beb700,87431680,,,,,,,36,37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18043.06686,clWaitForEvents|General,START,,,,,,,,,,,384,
18048.43748,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1EC1430,1,,,,,,,34,35|39|43|47|51|55|59|63|67,
18048.47442,READ_BUFFER,SUBMIT,0X05c814d80|bank0,21857920,,,,,,,,,
18048.52778,READ_BUFFER,START,0X05c814d80|bank0|0X7f42937fe700,21857920,,,,,,,35,None,
18050.63377,READ_BUFFER,END,0X05c814d80|bank0|0X7f42937fe700,21857920,,,,,,,35,None,
18050.67562,clWaitForEvents|General,END,,,,,,,,,,,384,
18069.2779,WRITE_BUFFER,END,0X029b1d000|bank0|0X7f42a1beb700,87431680,,,,,,,36,37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18069.34071,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1EC1430,1,,,,,,,,,
18069.35721,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1EC1430,1,,,,,,,38,39|43|47|51|55|59|63|67,
18069.4027,WRITE_BUFFER,SUBMIT,0X02ee7ea00|bank0,87431680,,,,,,,,,
18069.43274,WRITE_BUFFER,START,0X02ee7ea00|bank0|0X7f42a1beb700,87431680,,,,,,,40,41|44|45|48|49|52|53|56|57|60|61|64|65,
18074.87068,clWaitForEvents|General,START,,,,,,,,,,,385,
18080.41458,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1EC1430,1,,,,,,,38,39|43|47|51|55|59|63|67,
18080.44896,READ_BUFFER,SUBMIT,0X05dced400|bank0,21857920,,,,,,,,,
18080.50152,READ_BUFFER,START,0X05dced400|bank0|0X7f42a23ec700,21857920,,,,,,,39,None,
18082.60804,READ_BUFFER,END,0X05dced400|bank0|0X7f42a23ec700,21857920,,,,,,,39,None,
18082.6518,clWaitForEvents|General,END,,,,,,,,,,,385,
18101.27231,WRITE_BUFFER,END,0X02ee7ea00|bank0|0X7f42a1beb700,87431680,,,,,,,40,41|44|45|48|49|52|53|56|57|60|61|64|65,
18101.33919,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1EC1430,1,,,,,,,,,
18101.35585,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1EC1430,1,,,,,,,42,43|47|51|55|59|63|67,
18101.40125,WRITE_BUFFER,SUBMIT,0X0341e0400|bank0,87431680,,,,,,,,,
18101.42929,WRITE_BUFFER,START,0X0341e0400|bank0|0X7f42a1beb700,87431680,,,,,,,44,45|48|49|52|53|56|57|60|61|64|65,
18106.7004,clWaitForEvents|General,START,,,,,,,,,,,386,
18112.41015,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1EC1430,1,,,,,,,42,43|47|51|55|59|63|67,
18112.44352,READ_BUFFER,SUBMIT,0X05f1c5a80|bank0,21857920,,,,,,,,,
18112.4928,READ_BUFFER,START,0X05f1c5a80|bank0|0X7f42a13ea700,21857920,,,,,,,43,None,
18114.59957,READ_BUFFER,END,0X05f1c5a80|bank0|0X7f42a13ea700,21857920,,,,,,,43,None,
18114.6432,clWaitForEvents|General,END,,,,,,,,,,,386,
18133.27199,WRITE_BUFFER,END,0X0341e0400|bank0|0X7f42a1beb700,87431680,,,,,,,44,45|48|49|52|53|56|57|60|61|64|65,
18133.32236,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1EC1430,1,,,,,,,,,
18133.33751,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1EC1430,1,,,,,,,46,47|51|55|59|63|67,
18133.37864,WRITE_BUFFER,SUBMIT,0X039541e00|bank0,87431680,,,,,,,,,
18133.40387,WRITE_BUFFER,START,0X039541e00|bank0|0X7f42a1beb700,87431680,,,,,,,48,49|52|53|56|57|60|61|64|65,
18138.80795,clWaitForEvents|General,START,,,,,,,,,,,387,
18144.38999,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1EC1430,1,,,,,,,46,47|51|55|59|63|67,
18144.42396,READ_BUFFER,SUBMIT,0X06069e100|bank0,21857920,,,,,,,,,
18144.4711,READ_BUFFER,START,0X06069e100|bank0|0X7f4293fff700,21857920,,,,,,,47,None,
18146.5781,READ_BUFFER,END,0X06069e100|bank0|0X7f4293fff700,21857920,,,,,,,47,None,
18146.62884,clWaitForEvents|General,END,,,,,,,,,,,387,
18165.28697,WRITE_BUFFER,END,0X039541e00|bank0|0X7f42a1beb700,87431680,,,,,,,48,49|52|53|56|57|60|61|64|65,
18165.35517,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1EC1430,1,,,,,,,,,
18165.37196,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1EC1430,1,,,,,,,50,51|55|59|63|67,
18165.4183,WRITE_BUFFER,SUBMIT,0X03e8a3800|bank0,87431680,,,,,,,,,
18165.44553,WRITE_BUFFER,START,0X03e8a3800|bank0|0X7f42a1beb700,87431680,,,,,,,52,53|56|57|60|61|64|65,
18170.76951,clWaitForEvents|General,START,,,,,,,,,,,388,
18176.42503,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1EC1430,1,,,,,,,50,51|55|59|63|67,
18176.45353,READ_BUFFER,SUBMIT,0X061b76780|bank0,21857920,,,,,,,,,
18176.50089,READ_BUFFER,START,0X061b76780|bank0|0X7f42937fe700,21857920,,,,,,,51,None,
18178.61186,READ_BUFFER,END,0X061b76780|bank0|0X7f42937fe700,21857920,,,,,,,51,None,
18178.66987,clWaitForEvents|General,END,,,,,,,,,,,388,
18196.37998,WRITE_BUFFER,END,0X03e8a3800|bank0|0X7f42a1beb700,87431680,,,,,,,52,53|56|57|60|61|64|65,
18196.44985,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1EC1430,1,,,,,,,,,
18196.46602,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1EC1430,1,,,,,,,54,55|59|63|67,
18196.51201,WRITE_BUFFER,SUBMIT,0X043c05200|bank0,87431680,,,,,,,,,
18196.5398,WRITE_BUFFER,START,0X043c05200|bank0|0X7f42a1beb700,87431680,,,,,,,56,57|60|61|64|65,
18203.82913,clWaitForEvents|General,START,,,,,,,,,,,389,
18207.52638,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1EC1430,1,,,,,,,54,55|59|63|67,
18207.55912,READ_BUFFER,SUBMIT,0X06304ee00|bank0,21857920,,,,,,,,,
18207.61021,READ_BUFFER,START,0X06304ee00|bank0|0X7f42a23ec700,21857920,,,,,,,55,None,
18209.71072,READ_BUFFER,END,0X06304ee00|bank0|0X7f42a23ec700,21857920,,,,,,,55,None,
18209.75911,clWaitForEvents|General,END,,,,,,,,,,,389,
18227.39208,WRITE_BUFFER,END,0X043c05200|bank0|0X7f42a1beb700,87431680,,,,,,,56,57|60|61|64|65,
18227.45549,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1EC1430,1,,,,,,,,,
18227.47094,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1EC1430,1,,,,,,,58,59|63|67,
18227.5141,WRITE_BUFFER,SUBMIT,0X048f66c00|bank0,87431680,,,,,,,,,
18227.54178,WRITE_BUFFER,START,0X048f66c00|bank0|0X7f42a1beb700,87431680,,,,,,,60,61|64|65,
18234.88921,clWaitForEvents|General,START,,,,,,,,,,,390,
18238.53175,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1EC1430,1,,,,,,,58,59|63|67,
18238.56652,READ_BUFFER,SUBMIT,0X064527480|bank0,21857920,,,,,,,,,
18238.62723,READ_BUFFER,START,0X064527480|bank0|0X7f42a13ea700,21857920,,,,,,,59,None,
18240.73025,READ_BUFFER,END,0X064527480|bank0|0X7f42a13ea700,21857920,,,,,,,59,None,
18240.78101,clWaitForEvents|General,END,,,,,,,,,,,390,
18258.41137,WRITE_BUFFER,END,0X048f66c00|bank0|0X7f42a1beb700,87431680,,,,,,,60,61|64|65,
18258.45997,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1EC1430,1,,,,,,,,,
18258.47532,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1EC1430,1,,,,,,,62,63|67,
18258.51468,WRITE_BUFFER,SUBMIT,0X04e2c8600|bank0,87431680,,,,,,,,,
18258.53908,WRITE_BUFFER,START,0X04e2c8600|bank0|0X7f42a1beb700,87431680,,,,,,,64,65,
18265.74452,clWaitForEvents|General,START,,,,,,,,,,,391,
18269.53105,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1EC1430,1,,,,,,,62,63|67,
18269.56179,READ_BUFFER,SUBMIT,0X0659ffb00|bank0,21857920,,,,,,,,,
18269.60593,READ_BUFFER,START,0X0659ffb00|bank0|0X7f4293fff700,21857920,,,,,,,63,None,
18271.71339,READ_BUFFER,END,0X0659ffb00|bank0|0X7f4293fff700,21857920,,,,,,,63,None,
18271.76086,clWaitForEvents|General,END,,,,,,,,,,,391,
18290.28637,WRITE_BUFFER,END,0X04e2c8600|bank0|0X7f42a1beb700,87431680,,,,,,,64,65,
18290.33551,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1EC1430,1,,,,,,,,,
18290.3492,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1EC1430,1,,,,,,,66,67,
18295.95072,clWaitForEvents|General,START,,,,,,,,,,,392,
18301.39595,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1EC1430,1,,,,,,,66,67,
18301.42103,READ_BUFFER,SUBMIT,0X066ed8180|bank0,21857920,,,,,,,,,
18301.50814,READ_BUFFER,START,0X066ed8180|bank0|0X7f42937fe700,21857920,,,,,,,67,None,
18303.45159,READ_BUFFER,END,0X066ed8180|bank0|0X7f42937fe700,21857920,,,,,,,67,None,
18303.49776,clWaitForEvents|General,END,,,,,,,,,,,392,
18327.36889,clGetEventProfilingInfo|General,START,,,,,,,,,,,393,
18327.39788,clGetEventProfilingInfo|General,END,,,,,,,,,,,393,
18327.40365,clGetEventProfilingInfo|General,START,,,,,,,,,,,394,
18327.41004,clGetEventProfilingInfo|General,END,,,,,,,,,,,394,
18327.4361,clReleaseEvent|General,START,,,,,,,,,,,395,
18327.44349,clReleaseEvent|General,END,,,,,,,,,,,395,
18327.44836,clReleaseEvent|General,START,,,,,,,,,,,396,
18327.45324,clReleaseEvent|General,END,,,,,,,,,,,396,
18327.45777,clReleaseEvent|General,START,,,,,,,,,,,397,
18327.46243,clReleaseEvent|General,END,,,,,,,,,,,397,
18327.46696,clReleaseEvent|General,START,,,,,,,,,,,398,
18327.47164,clReleaseEvent|General,END,,,,,,,,,,,398,
18327.47607,clReleaseEvent|General,START,,,,,,,,,,,399,
18327.48079,clReleaseEvent|General,END,,,,,,,,,,,399,
18327.48524,clReleaseEvent|General,START,,,,,,,,,,,400,
18327.48997,clReleaseEvent|General,END,,,,,,,,,,,400,
18327.49436,clReleaseEvent|General,START,,,,,,,,,,,401,
18327.49904,clReleaseEvent|General,END,,,,,,,,,,,401,
18327.50337,clReleaseEvent|General,START,,,,,,,,,,,402,
18327.50799,clReleaseEvent|General,END,,,,,,,,,,,402,
18327.51233,clReleaseEvent|General,START,,,,,,,,,,,403,
18327.51696,clReleaseEvent|General,END,,,,,,,,,,,403,
18327.52131,clReleaseEvent|General,START,,,,,,,,,,,404,
18327.526,clReleaseEvent|General,END,,,,,,,,,,,404,
18327.53054,clReleaseEvent|General,START,,,,,,,,,,,405,
18327.53521,clReleaseEvent|General,END,,,,,,,,,,,405,
18327.53953,clReleaseEvent|General,START,,,,,,,,,,,406,
18327.54416,clReleaseEvent|General,END,,,,,,,,,,,406,
18327.54855,clReleaseEvent|General,START,,,,,,,,,,,407,
18327.55317,clReleaseEvent|General,END,,,,,,,,,,,407,
18327.55751,clReleaseEvent|General,START,,,,,,,,,,,408,
18327.5622,clReleaseEvent|General,END,,,,,,,,,,,408,
18327.56666,clReleaseEvent|General,START,,,,,,,,,,,409,
18327.57129,clReleaseEvent|General,END,,,,,,,,,,,409,
18327.57563,clReleaseEvent|General,START,,,,,,,,,,,410,
18327.58024,clReleaseEvent|General,END,,,,,,,,,,,410,
18327.58457,clReleaseEvent|General,START,,,,,,,,,,,411,
18327.6006,clReleaseEvent|General,END,,,,,,,,,,,411,
18327.60521,clReleaseEvent|General,START,,,,,,,,,,,412,
18327.60977,clReleaseEvent|General,END,,,,,,,,,,,412,
18327.61432,clReleaseEvent|General,START,,,,,,,,,,,413,
18327.61892,clReleaseEvent|General,END,,,,,,,,,,,413,
18327.62339,clReleaseEvent|General,START,,,,,,,,,,,414,
18327.62788,clReleaseEvent|General,END,,,,,,,,,,,414,
18327.63228,clReleaseEvent|General,START,,,,,,,,,,,415,
18327.6368,clReleaseEvent|General,END,,,,,,,,,,,415,
18327.64125,clReleaseEvent|General,START,,,,,,,,,,,416,
18327.64597,clReleaseEvent|General,END,,,,,,,,,,,416,
18327.65038,clReleaseEvent|General,START,,,,,,,,,,,417,
18327.65488,clReleaseEvent|General,END,,,,,,,,,,,417,
18327.65928,clReleaseEvent|General,START,,,,,,,,,,,418,
18327.66383,clReleaseEvent|General,END,,,,,,,,,,,418,
18327.66821,clReleaseEvent|General,START,,,,,,,,,,,419,
18327.6728,clReleaseEvent|General,END,,,,,,,,,,,419,
18327.67724,clReleaseEvent|General,START,,,,,,,,,,,420,
18327.68183,clReleaseEvent|General,END,,,,,,,,,,,420,
18327.6862,clReleaseEvent|General,START,,,,,,,,,,,421,
18327.69077,clReleaseEvent|General,END,,,,,,,,,,,421,
18327.69512,clReleaseEvent|General,START,,,,,,,,,,,422,
18327.69974,clReleaseEvent|General,END,,,,,,,,,,,422,
18327.70413,clReleaseEvent|General,START,,,,,,,,,,,423,
18327.70866,clReleaseEvent|General,END,,,,,,,,,,,423,
18327.71306,clReleaseEvent|General,START,,,,,,,,,,,424,
18327.71762,clReleaseEvent|General,END,,,,,,,,,,,424,
18327.72201,clReleaseEvent|General,START,,,,,,,,,,,425,
18327.72651,clReleaseEvent|General,END,,,,,,,,,,,425,
18327.73088,clReleaseEvent|General,START,,,,,,,,,,,426,
18327.73546,clReleaseEvent|General,END,,,,,,,,,,,426,
18327.73984,clReleaseEvent|General,START,,,,,,,,,,,427,
18327.74441,clReleaseEvent|General,END,,,,,,,,,,,427,
18327.74881,clReleaseEvent|General,START,,,,,,,,,,,428,
18327.75329,clReleaseEvent|General,END,,,,,,,,,,,428,
18327.75765,clReleaseEvent|General,START,,,,,,,,,,,429,
18327.76221,clReleaseEvent|General,END,,,,,,,,,,,429,
18327.76676,clReleaseEvent|General,START,,,,,,,,,,,430,
18327.7764,clReleaseEvent|General,END,,,,,,,,,,,430,
18327.78134,clReleaseEvent|General,START,,,,,,,,,,,431,
18327.78929,clReleaseEvent|General,END,,,,,,,,,,,431,
18327.79394,clReleaseEvent|General,START,,,,,,,,,,,432,
18327.80092,clReleaseEvent|General,END,,,,,,,,,,,432,
18327.80562,clReleaseEvent|General,START,,,,,,,,,,,433,
18327.81278,clReleaseEvent|General,END,,,,,,,,,,,433,
18327.81732,clReleaseEvent|General,START,,,,,,,,,,,434,
18327.82396,clReleaseEvent|General,END,,,,,,,,,,,434,
18327.82854,clReleaseEvent|General,START,,,,,,,,,,,435,
18327.83535,clReleaseEvent|General,END,,,,,,,,,,,435,
18327.84001,clReleaseEvent|General,START,,,,,,,,,,,436,
18327.84716,clReleaseEvent|General,END,,,,,,,,,,,436,
