Timeline Trace
Generated on: 2019-11-23 19:24:30
Msec since Epoch: 1574537070398
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
15086.79603,clGetPlatformIDs|General,START,,,,,,,,,,,0,
18447.29123,WRITE_BUFFER,END,0X005371a00|bank0|0X7f1a6ae60700,87431680,,,,,,,8,9|12|13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18447.39203,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X9C4430,1,,,,,,,,,
18447.41102,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X9C4430,1,,,,,,,10,11|15|19|23|27|31|35|39|43|47|51|55|59|63|67,
18447.47196,WRITE_BUFFER,SUBMIT,0X00a6d3400|bank0,87431680,,,,,,,,,
18447.50881,WRITE_BUFFER,START,0X00a6d3400|bank0|0X7f1a6ae60700,87431680,,,,,,,12,13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18455.24254,clWaitForEvents|General,START,,,,,,,,,,,378,
18458.48109,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X9C4430,1,,,,,,,10,11|15|19|23|27|31|35|39|43|47|51|55|59|63|67,
18458.51197,READ_BUFFER,SUBMIT,0X054b02680|bank0,21857920,,,,,,,,,
18458.5561,READ_BUFFER,START,0X054b02680|bank0|0X7f1a6b661700,21857920,,,,,,,11,None,
18460.70789,READ_BUFFER,END,0X054b02680|bank0|0X7f1a6b661700,21857920,,,,,,,11,None,
18460.75838,clWaitForEvents|General,END,,,,,,,,,,,378,
18478.41918,WRITE_BUFFER,END,0X00a6d3400|bank0|0X7f1a6ae60700,87431680,,,,,,,12,13|16|17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18478.51941,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X9C4430,1,,,,,,,,,
18478.53735,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X9C4430,1,,,,,,,14,15|19|23|27|31|35|39|43|47|51|55|59|63|67,
18478.5919,WRITE_BUFFER,SUBMIT,0X00fa34e00|bank0,87431680,,,,,,,,,
18478.62656,WRITE_BUFFER,START,0X00fa34e00|bank0|0X7f1a6ae60700,87431680,,,,,,,16,17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18485.43455,clWaitForEvents|General,START,,,,,,,,,,,379,
18489.59662,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X9C4430,1,,,,,,,14,15|19|23|27|31|35|39|43|47|51|55|59|63|67,
18489.62623,READ_BUFFER,SUBMIT,0X055fdad00|bank0,21857920,,,,,,,,,
18489.66703,READ_BUFFER,START,0X055fdad00|bank0|0X7f1a6a65f700,21857920,,,,,,,15,None,
18491.8261,READ_BUFFER,END,0X055fdad00|bank0|0X7f1a6a65f700,21857920,,,,,,,15,None,
18491.90095,clWaitForEvents|General,END,,,,,,,,,,,379,
18509.53407,WRITE_BUFFER,END,0X00fa34e00|bank0|0X7f1a6ae60700,87431680,,,,,,,16,17|20|21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18509.65855,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X9C4430,1,,,,,,,,,
18509.67693,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X9C4430,1,,,,,,,18,19|23|27|31|35|39|43|47|51|55|59|63|67,
18509.73539,WRITE_BUFFER,SUBMIT,0X014d96800|bank0,87431680,,,,,,,,,
18509.77058,WRITE_BUFFER,START,0X014d96800|bank0|0X7f1a6ae60700,87431680,,,,,,,20,21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18516.62685,clWaitForEvents|General,START,,,,,,,,,,,380,
18520.73855,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X9C4430,1,,,,,,,18,19|23|27|31|35|39|43|47|51|55|59|63|67,
18520.76746,READ_BUFFER,SUBMIT,0X0574b3380|bank0,21857920,,,,,,,,,
18520.80898,READ_BUFFER,START,0X0574b3380|bank0|0X7f1a6965d700,21857920,,,,,,,19,None,
18522.92634,READ_BUFFER,END,0X0574b3380|bank0|0X7f1a6965d700,21857920,,,,,,,19,None,
18522.97216,clWaitForEvents|General,END,,,,,,,,,,,380,
18540.6075,WRITE_BUFFER,END,0X014d96800|bank0|0X7f1a6ae60700,87431680,,,,,,,20,21|24|25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18540.69131,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X9C4430,1,,,,,,,,,
18540.70761,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X9C4430,1,,,,,,,22,23|27|31|35|39|43|47|51|55|59|63|67,
18540.75915,WRITE_BUFFER,SUBMIT,0X01a0f8200|bank0,87431680,,,,,,,,,
18540.79222,WRITE_BUFFER,START,0X01a0f8200|bank0|0X7f1a6ae60700,87431680,,,,,,,24,25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18547.50716,clWaitForEvents|General,START,,,,,,,,,,,381,
18551.76337,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X9C4430,1,,,,,,,22,23|27|31|35|39|43|47|51|55|59|63|67,
18551.79086,READ_BUFFER,SUBMIT,0X05898ba00|bank0,21857920,,,,,,,,,
18551.83206,READ_BUFFER,START,0X05898ba00|bank0|0X7f1a6c663700,21857920,,,,,,,23,None,
18553.98857,READ_BUFFER,END,0X05898ba00|bank0|0X7f1a6c663700,21857920,,,,,,,23,None,
18554.06861,clWaitForEvents|General,END,,,,,,,,,,,381,
18571.70456,WRITE_BUFFER,END,0X01a0f8200|bank0|0X7f1a6ae60700,87431680,,,,,,,24,25|28|29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18571.79463,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X9C4430,1,,,,,,,,,
18571.81288,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X9C4430,1,,,,,,,26,27|31|35|39|43|47|51|55|59|63|67,
18571.86832,WRITE_BUFFER,SUBMIT,0X01f459c00|bank0,87431680,,,,,,,,,
18571.90178,WRITE_BUFFER,START,0X01f459c00|bank0|0X7f1a6ae60700,87431680,,,,,,,28,29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18578.93143,clWaitForEvents|General,START,,,,,,,,,,,382,
18582.87238,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X9C4430,1,,,,,,,26,27|31|35|39|43|47|51|55|59|63|67,
18582.90029,READ_BUFFER,SUBMIT,0X059e64080|bank0,21857920,,,,,,,,,
18582.94123,READ_BUFFER,START,0X059e64080|bank0|0X7f1a6b661700,21857920,,,,,,,27,None,
18585.04856,READ_BUFFER,END,0X059e64080|bank0|0X7f1a6b661700,21857920,,,,,,,27,None,
18585.09646,clWaitForEvents|General,END,,,,,,,,,,,382,
18602.74946,WRITE_BUFFER,END,0X01f459c00|bank0|0X7f1a6ae60700,87431680,,,,,,,28,29|32|33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18602.83019,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X9C4430,1,,,,,,,,,
18602.84724,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X9C4430,1,,,,,,,30,31|35|39|43|47|51|55|59|63|67,
18602.90062,WRITE_BUFFER,SUBMIT,0X0247bb600|bank0,87431680,,,,,,,,,
18602.93221,WRITE_BUFFER,START,0X0247bb600|bank0|0X7f1a6ae60700,87431680,,,,,,,32,33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18609.81578,clWaitForEvents|General,START,,,,,,,,,,,383,
18613.90128,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X9C4430,1,,,,,,,30,31|35|39|43|47|51|55|59|63|67,
18613.92934,READ_BUFFER,SUBMIT,0X05b33c700|bank0,21857920,,,,,,,,,
18613.9694,READ_BUFFER,START,0X05b33c700|bank0|0X7f1a6a65f700,21857920,,,,,,,31,None,
18616.12592,READ_BUFFER,END,0X05b33c700|bank0|0X7f1a6a65f700,21857920,,,,,,,31,None,
18616.17235,clWaitForEvents|General,END,,,,,,,,,,,383,
18633.83468,WRITE_BUFFER,END,0X0247bb600|bank0|0X7f1a6ae60700,87431680,,,,,,,32,33|36|37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18633.91522,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X9C4430,1,,,,,,,,,
18633.93191,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X9C4430,1,,,,,,,34,35|39|43|47|51|55|59|63|67,
18633.98381,WRITE_BUFFER,SUBMIT,0X029b1d000|bank0,87431680,,,,,,,,,
18634.0142,WRITE_BUFFER,START,0X029b1d000|bank0|0X7f1a6ae60700,87431680,,,,,,,36,37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18640.72986,clWaitForEvents|General,START,,,,,,,,,,,384,
18644.99484,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X9C4430,1,,,,,,,34,35|39|43|47|51|55|59|63|67,
18645.02406,READ_BUFFER,SUBMIT,0X05c814d80|bank0,21857920,,,,,,,,,
18645.06873,READ_BUFFER,START,0X05c814d80|bank0|0X7f1a6965d700,21857920,,,,,,,35,None,
18647.18058,READ_BUFFER,END,0X05c814d80|bank0|0X7f1a6965d700,21857920,,,,,,,35,None,
18647.22896,clWaitForEvents|General,END,,,,,,,,,,,384,
18664.85726,WRITE_BUFFER,END,0X029b1d000|bank0|0X7f1a6ae60700,87431680,,,,,,,36,37|40|41|44|45|48|49|52|53|56|57|60|61|64|65,
18664.93107,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X9C4430,1,,,,,,,,,
18664.94878,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X9C4430,1,,,,,,,38,39|43|47|51|55|59|63|67,
18664.99837,WRITE_BUFFER,SUBMIT,0X02ee7ea00|bank0,87431680,,,,,,,,,
18665.02755,WRITE_BUFFER,START,0X02ee7ea00|bank0|0X7f1a6ae60700,87431680,,,,,,,40,41|44|45|48|49|52|53|56|57|60|61|64|65,
18671.82009,clWaitForEvents|General,START,,,,,,,,,,,385,
18676.0077,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X9C4430,1,,,,,,,38,39|43|47|51|55|59|63|67,
18676.03589,READ_BUFFER,SUBMIT,0X05dced400|bank0,21857920,,,,,,,,,
18676.08203,READ_BUFFER,START,0X05dced400|bank0|0X7f1a6c663700,21857920,,,,,,,39,None,
18678.19438,READ_BUFFER,END,0X05dced400|bank0|0X7f1a6c663700,21857920,,,,,,,39,None,
18678.23998,clWaitForEvents|General,END,,,,,,,,,,,385,
18695.85615,WRITE_BUFFER,END,0X02ee7ea00|bank0|0X7f1a6ae60700,87431680,,,,,,,40,41|44|45|48|49|52|53|56|57|60|61|64|65,
18695.93809,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X9C4430,1,,,,,,,,,
18695.95541,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X9C4430,1,,,,,,,42,43|47|51|55|59|63|67,
18696.00715,WRITE_BUFFER,SUBMIT,0X0341e0400|bank0,87431680,,,,,,,,,
18696.03861,WRITE_BUFFER,START,0X0341e0400|bank0|0X7f1a6ae60700,87431680,,,,,,,44,45|48|49|52|53|56|57|60|61|64|65,
18702.91176,clWaitForEvents|General,START,,,,,,,,,,,386,
18707.01789,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X9C4430,1,,,,,,,42,43|47|51|55|59|63|67,
18707.0448,READ_BUFFER,SUBMIT,0X05f1c5a80|bank0,21857920,,,,,,,,,
18707.09094,READ_BUFFER,START,0X05f1c5a80|bank0|0X7f1a6b661700,21857920,,,,,,,43,None,
18709.20942,READ_BUFFER,END,0X05f1c5a80|bank0|0X7f1a6b661700,21857920,,,,,,,43,None,
18709.25775,clWaitForEvents|General,END,,,,,,,,,,,386,
18726.92769,WRITE_BUFFER,END,0X0341e0400|bank0|0X7f1a6ae60700,87431680,,,,,,,44,45|48|49|52|53|56|57|60|61|64|65,
18727.02172,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X9C4430,1,,,,,,,,,
18727.03939,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X9C4430,1,,,,,,,46,47|51|55|59|63|67,
18727.09204,WRITE_BUFFER,SUBMIT,0X039541e00|bank0,87431680,,,,,,,,,
18727.12305,WRITE_BUFFER,START,0X039541e00|bank0|0X7f1a6ae60700,87431680,,,,,,,48,49|52|53|56|57|60|61|64|65,
18734.45246,clWaitForEvents|General,START,,,,,,,,,,,387,
18738.10199,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X9C4430,1,,,,,,,46,47|51|55|59|63|67,
18738.13372,READ_BUFFER,SUBMIT,0X06069e100|bank0,21857920,,,,,,,,,
18738.18211,READ_BUFFER,START,0X06069e100|bank0|0X7f1a6a65f700,21857920,,,,,,,47,None,
18740.30468,READ_BUFFER,END,0X06069e100|bank0|0X7f1a6a65f700,21857920,,,,,,,47,None,
18740.35584,clWaitForEvents|General,END,,,,,,,,,,,387,
18758.03222,WRITE_BUFFER,END,0X039541e00|bank0|0X7f1a6ae60700,87431680,,,,,,,48,49|52|53|56|57|60|61|64|65,
18758.1027,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X9C4430,1,,,,,,,,,
18758.11858,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X9C4430,1,,,,,,,50,51|55|59|63|67,
18758.16804,WRITE_BUFFER,SUBMIT,0X03e8a3800|bank0,87431680,,,,,,,,,
18758.19686,WRITE_BUFFER,START,0X03e8a3800|bank0|0X7f1a6ae60700,87431680,,,,,,,52,53|56|57|60|61|64|65,
18764.97838,clWaitForEvents|General,START,,,,,,,,,,,388,
18769.17406,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X9C4430,1,,,,,,,50,51|55|59|63|67,
18769.20162,READ_BUFFER,SUBMIT,0X061b76780|bank0,21857920,,,,,,,,,
18769.2442,READ_BUFFER,START,0X061b76780|bank0|0X7f1a6965d700,21857920,,,,,,,51,None,
18771.37538,READ_BUFFER,END,0X061b76780|bank0|0X7f1a6965d700,21857920,,,,,,,51,None,
18771.42435,clWaitForEvents|General,END,,,,,,,,,,,388,
18789.10081,WRITE_BUFFER,END,0X03e8a3800|bank0|0X7f1a6ae60700,87431680,,,,,,,52,53|56|57|60|61|64|65,
18789.17887,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X9C4430,1,,,,,,,,,
18789.19617,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X9C4430,1,,,,,,,54,55|59|63|67,
18789.26551,WRITE_BUFFER,SUBMIT,0X043c05200|bank0,87431680,,,,,,,,,
18789.2945,WRITE_BUFFER,START,0X043c05200|bank0|0X7f1a6ae60700,87431680,,,,,,,56,57|60|61|64|65,
18796.0753,clWaitForEvents|General,START,,,,,,,,,,,389,
18800.27166,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X9C4430,1,,,,,,,54,55|59|63|67,
18800.29686,READ_BUFFER,SUBMIT,0X06304ee00|bank0,21857920,,,,,,,,,
18800.34176,READ_BUFFER,START,0X06304ee00|bank0|0X7f1a6c663700,21857920,,,,,,,55,None,
18802.45801,READ_BUFFER,END,0X06304ee00|bank0|0X7f1a6c663700,21857920,,,,,,,55,None,
18802.50705,clWaitForEvents|General,END,,,,,,,,,,,389,
18820.22074,WRITE_BUFFER,END,0X043c05200|bank0|0X7f1a6ae60700,87431680,,,,,,,56,57|60|61|64|65,
18820.29527,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X9C4430,1,,,,,,,,,
18820.31181,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X9C4430,1,,,,,,,58,59|63|67,
18820.36159,WRITE_BUFFER,SUBMIT,0X048f66c00|bank0,87431680,,,,,,,,,
18820.3882,WRITE_BUFFER,START,0X048f66c00|bank0|0X7f1a6ae60700,87431680,,,,,,,60,61|64|65,
18827.12364,clWaitForEvents|General,START,,,,,,,,,,,390,
18831.36771,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X9C4430,1,,,,,,,58,59|63|67,
18831.39391,READ_BUFFER,SUBMIT,0X064527480|bank0,21857920,,,,,,,,,
18831.45058,READ_BUFFER,START,0X064527480|bank0|0X7f1a6b661700,21857920,,,,,,,59,None,
18833.58086,READ_BUFFER,END,0X064527480|bank0|0X7f1a6b661700,21857920,,,,,,,59,None,
18833.63074,clWaitForEvents|General,END,,,,,,,,,,,390,
18851.25616,WRITE_BUFFER,END,0X048f66c00|bank0|0X7f1a6ae60700,87431680,,,,,,,60,61|64|65,
18851.32998,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X9C4430,1,,,,,,,,,
18851.34679,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X9C4430,1,,,,,,,62,63|67,
18851.3961,WRITE_BUFFER,SUBMIT,0X04e2c8600|bank0,87431680,,,,,,,,,
18851.42241,WRITE_BUFFER,START,0X04e2c8600|bank0|0X7f1a6ae60700,87431680,,,,,,,64,65,
18858.36549,clWaitForEvents|General,START,,,,,,,,,,,391,
18862.40456,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X9C4430,1,,,,,,,62,63|67,
18862.42978,READ_BUFFER,SUBMIT,0X0659ffb00|bank0,21857920,,,,,,,,,
18862.47281,READ_BUFFER,START,0X0659ffb00|bank0|0X7f1a6a65f700,21857920,,,,,,,63,None,
18864.58456,READ_BUFFER,END,0X0659ffb00|bank0|0X7f1a6a65f700,21857920,,,,,,,63,None,
18864.63203,clWaitForEvents|General,END,,,,,,,,,,,391,
18882.30483,WRITE_BUFFER,END,0X04e2c8600|bank0|0X7f1a6ae60700,87431680,,,,,,,64,65,
18882.38675,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X9C4430,1,,,,,,,,,
18882.40535,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X9C4430,1,,,,,,,66,67,
18889.24384,clWaitForEvents|General,START,,,,,,,,,,,392,
18893.46796,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X9C4430,1,,,,,,,66,67,
18893.49201,READ_BUFFER,SUBMIT,0X066ed8180|bank0,21857920,,,,,,,,,
18893.53457,READ_BUFFER,START,0X066ed8180|bank0|0X7f1a6965d700,21857920,,,,,,,67,None,
18895.52681,READ_BUFFER,END,0X066ed8180|bank0|0X7f1a6965d700,21857920,,,,,,,67,None,
18895.57449,clWaitForEvents|General,END,,,,,,,,,,,392,
18920.18922,clGetEventProfilingInfo|General,START,,,,,,,,,,,393,
18920.2339,clGetEventProfilingInfo|General,END,,,,,,,,,,,393,
18920.24079,clGetEventProfilingInfo|General,START,,,,,,,,,,,394,
18920.24694,clGetEventProfilingInfo|General,END,,,,,,,,,,,394,
18920.2761,clReleaseEvent|General,START,,,,,,,,,,,395,
18920.28436,clReleaseEvent|General,END,,,,,,,,,,,395,
18920.28926,clReleaseEvent|General,START,,,,,,,,,,,396,
18920.29395,clReleaseEvent|General,END,,,,,,,,,,,396,
18920.29857,clReleaseEvent|General,START,,,,,,,,,,,397,
18920.30323,clReleaseEvent|General,END,,,,,,,,,,,397,
18920.30763,clReleaseEvent|General,START,,,,,,,,,,,398,
18920.31254,clReleaseEvent|General,END,,,,,,,,,,,398,
18920.3169,clReleaseEvent|General,START,,,,,,,,,,,399,
18920.32165,clReleaseEvent|General,END,,,,,,,,,,,399,
18920.32601,clReleaseEvent|General,START,,,,,,,,,,,400,
18920.33068,clReleaseEvent|General,END,,,,,,,,,,,400,
18920.33504,clReleaseEvent|General,START,,,,,,,,,,,401,
18920.33963,clReleaseEvent|General,END,,,,,,,,,,,401,
18920.34387,clReleaseEvent|General,START,,,,,,,,,,,402,
18920.34855,clReleaseEvent|General,END,,,,,,,,,,,402,
18920.3529,clReleaseEvent|General,START,,,,,,,,,,,403,
18920.35749,clReleaseEvent|General,END,,,,,,,,,,,403,
18920.36183,clReleaseEvent|General,START,,,,,,,,,,,404,
18920.36636,clReleaseEvent|General,END,,,,,,,,,,,404,
18920.37059,clReleaseEvent|General,START,,,,,,,,,,,405,
18920.37507,clReleaseEvent|General,END,,,,,,,,,,,405,
18920.37929,clReleaseEvent|General,START,,,,,,,,,,,406,
18920.38392,clReleaseEvent|General,END,,,,,,,,,,,406,
18920.38815,clReleaseEvent|General,START,,,,,,,,,,,407,
18920.39266,clReleaseEvent|General,END,,,,,,,,,,,407,
18920.3969,clReleaseEvent|General,START,,,,,,,,,,,408,
18920.40148,clReleaseEvent|General,END,,,,,,,,,,,408,
18920.40577,clReleaseEvent|General,START,,,,,,,,,,,409,
18920.41034,clReleaseEvent|General,END,,,,,,,,,,,409,
18920.41457,clReleaseEvent|General,START,,,,,,,,,,,410,
18920.41927,clReleaseEvent|General,END,,,,,,,,,,,410,
18920.42356,clReleaseEvent|General,START,,,,,,,,,,,411,
18920.45124,clReleaseEvent|General,END,,,,,,,,,,,411,
18920.45569,clReleaseEvent|General,START,,,,,,,,,,,412,
18920.46018,clReleaseEvent|General,END,,,,,,,,,,,412,
18920.46454,clReleaseEvent|General,START,,,,,,,,,,,413,
18920.46916,clReleaseEvent|General,END,,,,,,,,,,,413,
18920.4735,clReleaseEvent|General,START,,,,,,,,,,,414,
18920.4781,clReleaseEvent|General,END,,,,,,,,,,,414,
18920.48243,clReleaseEvent|General,START,,,,,,,,,,,415,
18920.48682,clReleaseEvent|General,END,,,,,,,,,,,415,
18920.49112,clReleaseEvent|General,START,,,,,,,,,,,416,
18920.49565,clReleaseEvent|General,END,,,,,,,,,,,416,
18920.50008,clReleaseEvent|General,START,,,,,,,,,,,417,
18920.50507,clReleaseEvent|General,END,,,,,,,,,,,417,
18920.50945,clReleaseEvent|General,START,,,,,,,,,,,418,
18920.51413,clReleaseEvent|General,END,,,,,,,,,,,418,
18920.51858,clReleaseEvent|General,START,,,,,,,,,,,419,
18920.52313,clReleaseEvent|General,END,,,,,,,,,,,419,
18920.52759,clReleaseEvent|General,START,,,,,,,,,,,420,
18920.53223,clReleaseEvent|General,END,,,,,,,,,,,420,
18920.53662,clReleaseEvent|General,START,,,,,,,,,,,421,
18920.54127,clReleaseEvent|General,END,,,,,,,,,,,421,
18920.5457,clReleaseEvent|General,START,,,,,,,,,,,422,
18920.55026,clReleaseEvent|General,END,,,,,,,,,,,422,
18920.55456,clReleaseEvent|General,START,,,,,,,,,,,423,
18920.5591,clReleaseEvent|General,END,,,,,,,,,,,423,
18920.56343,clReleaseEvent|General,START,,,,,,,,,,,424,
18920.56797,clReleaseEvent|General,END,,,,,,,,,,,424,
18920.57226,clReleaseEvent|General,START,,,,,,,,,,,425,
18920.57679,clReleaseEvent|General,END,,,,,,,,,,,425,
18920.5811,clReleaseEvent|General,START,,,,,,,,,,,426,
18920.58571,clReleaseEvent|General,END,,,,,,,,,,,426,
18920.59002,clReleaseEvent|General,START,,,,,,,,,,,427,
18920.59456,clReleaseEvent|General,END,,,,,,,,,,,427,
18920.59886,clReleaseEvent|General,START,,,,,,,,,,,428,
18920.6034,clReleaseEvent|General,END,,,,,,,,,,,428,
18920.60773,clReleaseEvent|General,START,,,,,,,,,,,429,
18920.61228,clReleaseEvent|General,END,,,,,,,,,,,429,
18920.61669,clReleaseEvent|General,START,,,,,,,,,,,430,
18920.62769,clReleaseEvent|General,END,,,,,,,,,,,430,
18920.63227,clReleaseEvent|General,START,,,,,,,,,,,431,
18920.64219,clReleaseEvent|General,END,,,,,,,,,,,431,
18920.64682,clReleaseEvent|General,START,,,,,,,,,,,432,
18920.65474,clReleaseEvent|General,END,,,,,,,,,,,432,
18920.6592,clReleaseEvent|General,START,,,,,,,,,,,433,
18920.66698,clReleaseEvent|General,END,,,,,,,,,,,433,
18920.67144,clReleaseEvent|General,START,,,,,,,,,,,434,
18920.67965,clReleaseEvent|General,END,,,,,,,,,,,434,
18920.68408,clReleaseEvent|General,START,,,,,,,,,,,435,
18920.69235,clReleaseEvent|General,END,,,,,,,,,,,435,
18920.69686,clReleaseEvent|General,START,,,,,,,,,,,436,
18920.70425,clReleaseEvent|General,END,,,,,,,,,,,436,
